时间点,房间ID,耗时,倍数,茶水费,基础银,基础分,房间下限,对局类型,玩家1,状态,类型,角色,输赢,初始银两,剩余银两,积分输赢,初始积分,剩余积分,玩家2,状态,类型,角色,输赢,初始银两,剩余银两,积分输赢,初始积分,剩余积分,玩家3,状态,类型,角色,输赢,初始银两,剩余银两,积分输赢,初始积分,剩余积分,是否是不洗牌做牌,正式打牌时间,玩家1机器人版本,玩家2机器人版本,玩家3机器人版本,游戏开始时间
2025-05-26 18:14:19,188,44,3,24000,1500,1,70000,0,1109793,65,机器人,地主,-36000,491932,447932,0,0,0,1109715,65,机器人,农民,18000,73290,83290,0,0,0,1109922,65,机器人,农民,18000,70360,80360,0,1,1,是,38,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748254414
2025-05-26 18:14:28,188,37,24,24000,1500,1,70000,0,1109693,65,机器人,地主,208072,292785,492857,0,0,0,1109992,65,机器人,农民,-65680,73680,0,0,0,0,1110115,65,机器人,农民,-142392,187598,37206,0,1,1,是,30,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748254430
2025-05-26 18:15:11,188,40,96,24000,1500,1,70000,0,1109692,65,机器人,地主,116540,124540,233080,0,0,0,1109922,65,机器人,农民,-58270,80360,14090,0,1,1,1109715,65,机器人,农民,-58270,83290,17020,0,0,0,是,32,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748254471
2025-05-26 18:15:20,188,33,48,24000,1500,1,70000,0,1109693,65,机器人,地主,309318,492857,794175,0,0,0,1109886,65,机器人,农民,-66890,74890,0,0,0,0,1109793,65,机器人,农民,-242428,447932,197504,0,0,0,是,18,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748254486
2025-05-26 18:15:44,188,10,6,24000,1500,1,70000,0,1109793,65,机器人,地主,72000,197504,261504,0,0,0,1110120,65,机器人,农民,-36000,72200,28200,0,0,0,1109693,65,机器人,农民,-36000,794175,750175,0,0,0,是,4,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748254533
2025-05-26 18:15:48,188,30,48,24000,1500,1,70000,0,1109720,65,机器人,地主,62780,70780,125560,0,1,1,1109671,65,机器人,农民,-31390,195130,155740,0,1,1,1109692,65,机器人,农民,-31390,233080,193690,0,0,0,是,23,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748254518
2025-05-26 18:16:25,188,28,6,24000,1500,1,70000,0,1109892,65,机器人,地主,18000,72750,82750,0,1,1,1109878,65,机器人,农民,-9000,70810,53810,0,1,1,1109793,65,机器人,农民,-9000,261504,244504,0,0,0,是,18,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748254557
2025-05-26 18:17:16,188,69,96,24000,1500,1,70000,0,1110100,65,机器人,地主,65560,73560,131120,0,1,1,1109693,65,机器人,农民,-32780,750175,709395,0,0,0,1109671,65,机器人,农民,-32780,155740,114960,0,1,1,是,63,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748254566
2025-05-26 18:18:18,188,49,6,24000,1500,1,70000,0,1109723,65,机器人,地主,18000,197280,207280,0,0,0,1109671,65,机器人,农民,-9000,114960,97960,0,1,1,1109693,65,机器人,农民,-9000,709395,692395,0,0,0,是,42,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748254649
2025-05-26 18:19:21,188,9,6,24000,1500,1,70000,0,1109723,65,机器人,地主,18000,207280,217280,0,0,0,1109671,65,机器人,农民,-9000,97960,80960,0,1,1,1109693,65,机器人,农民,-9000,692395,675395,0,0,0,是,3,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748254751
2025-05-26 18:20:01,188,28,24,24000,1500,1,70000,0,1109723,65,机器人,地主,-72000,217280,137280,0,0,0,1109693,65,机器人,农民,36000,675395,703395,0,0,0,1110100,65,机器人,农民,36000,131120,159120,0,1,1,是,23,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748254772
2025-05-26 18:20:53,188,31,192,24000,1500,1,70000,0,1109671,65,机器人,地主,72960,80960,145920,0,1,1,1110100,65,机器人,农民,-36480,159120,114640,0,1,1,1109723,65,机器人,农民,-36480,137280,92800,0,0,0,是,23,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748254821
2025-05-26 18:21:35,188,30,48,24000,1500,1,70000,0,1110100,65,机器人,地主,106640,114640,213280,0,1,1,1109723,65,机器人,农民,-53320,92800,31480,0,0,0,1109671,65,机器人,农民,-53320,145920,84600,0,1,1,是,24,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748254865
2025-05-26 18:22:32,188,43,192,24000,1500,1,70000,0,1109671,65,机器人,地主,76600,84600,153200,0,1,1,1109693,65,机器人,农民,-38300,703395,657095,0,0,0,1109720,65,机器人,农民,-38300,125560,79260,0,1,1,是,31,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748254909
2025-05-26 18:23:17,188,31,192,24000,1500,1,70000,0,1109720,65,机器人,地主,-71260,79260,0,0,1,1,1110100,65,机器人,农民,35630,213280,240910,0,1,1,1109693,65,机器人,农民,35630,657095,684725,0,0,0,是,27,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748254965
2025-05-26 18:24:09,188,40,192,24000,1500,1,70000,0,1110100,65,机器人,地主,182715,240910,415625,0,1,1,1109922,65,机器人,农民,-66260,74260,0,0,1,1,1109671,65,机器人,农民,-116455,153200,28745,0,1,1,是,32,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748255008
2025-05-26 18:25:03,188,45,768,24000,1500,1,70000,0,1109693,65,机器人,地主,132260,684725,808985,0,0,0,1109797,65,机器人,农民,-65440,73440,0,0,0,0,1109992,65,机器人,农民,-66820,74820,0,0,0,0,是,27,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748255057
2025-05-26 18:25:34,188,15,12,24000,1500,1,70000,0,1110055,65,机器人,地主,36000,73580,101580,0,1,1,1109693,65,机器人,农民,-18000,808985,782985,0,0,0,1110100,65,机器人,农民,-18000,415625,389625,0,1,1,是,9,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748255119
2025-05-26 18:26:25,188,33,48,24000,1500,1,70000,0,1110055,65,机器人,地主,93580,101580,187160,0,1,1,1109693,65,机器人,农民,-46790,782985,728195,0,0,0,1110100,65,机器人,农民,-46790,389625,334835,0,1,1,是,28,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748255151
2025-05-26 18:27:04,188,25,24,24000,1500,1,70000,0,1110100,65,机器人,地主,288000,334835,614835,0,1,1,1109693,65,机器人,农民,-144000,728195,576195,0,0,0,1110055,65,机器人,农民,-144000,187160,35160,0,1,1,是,19,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748255199
2025-05-26 18:27:57,188,43,48,24000,1500,1,70000,0,1110100,65,机器人,地主,353640,614835,960475,0,1,1,1109813,65,机器人,农民,-65640,73640,0,0,0,0,1109693,65,机器人,农民,-288000,576195,280195,0,0,0,是,32,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748255233
2025-05-26 18:29:18,188,70,96,24000,1500,1,70000,0,1110124,65,机器人,地主,-65320,73320,0,0,1,1,1109785,65,机器人,农民,32660,74590,99250,0,0,0,1110100,65,机器人,农民,32660,960475,985135,0,1,1,是,65,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748255287
2025-05-26 18:29:56,188,23,48,24000,1500,1,70000,0,1110120,65,机器人,地主,66350,74350,132700,0,0,0,1109785,65,机器人,农民,-33175,99250,58075,0,0,0,1109866,65,机器人,农民,-33175,73810,32635,0,0,0,是,18,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748255372
2025-05-26 18:30:49,188,36,192,24000,1500,1,70000,0,1110120,65,机器人,地主,124700,132700,249400,0,0,0,1110036,65,机器人,农民,-62350,106240,35890,0,0,0,1110100,65,机器人,农民,-62350,985135,914785,0,1,1,是,24,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748255412
2025-05-26 18:32:02,188,50,96,24000,1500,1,70000,0,1109861,65,机器人,地主,-64860,72860,0,0,1,1,1110120,65,机器人,农民,32430,249400,273830,0,0,0,1110100,65,机器人,农民,32430,914785,939215,0,1,1,是,45,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748255472
2025-05-26 18:32:48,188,27,24,24000,1500,1,70000,0,1109875,65,机器人,地主,-65730,73730,0,0,0,0,1110120,65,机器人,农民,32865,273830,298695,0,0,0,1110100,65,机器人,农民,32865,939215,964080,0,1,1,是,20,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748255540
2025-05-26 18:33:55,188,45,384,24000,1500,1,70000,0,1110133,65,机器人,地主,-63380,71380,0,0,0,0,1109693,65,机器人,农民,31690,196830,220520,0,0,0,1110100,65,机器人,农民,31690,964080,987770,0,1,1,是,38,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748255589
2025-05-26 18:34:23,188,13,12,24000,1500,1,70000,0,1110120,65,机器人,地主,137880,298695,428575,0,0,0,1109949,65,机器人,农民,-65880,73880,0,0,0,0,1110100,65,机器人,农民,-72000,987770,907770,0,1,1,是,7,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748255650
2025-05-26 18:36:21,188,39,48,24000,1500,1,70000,0,1109813,65,机器人,地主,65020,73020,130040,0,0,0,1110100,65,机器人,农民,-32510,907770,867260,0,1,1,1109693,65,机器人,农民,-32510,220520,180010,0,0,0,是,32,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748255742
2025-05-26 18:37:06,188,24,6,24000,1500,1,70000,0,1109693,65,机器人,地主,72000,180010,244010,0,0,0,1109813,65,机器人,农民,-36000,130040,86040,0,0,0,1110100,65,机器人,农民,-36000,867260,823260,0,1,1,是,19,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748255800
2025-05-26 18:38:20,188,61,48,24000,1500,1,70000,0,1110100,65,机器人,地主,140500,823260,955760,0,1,1,1109715,65,机器人,农民,-62460,70460,0,0,0,0,1109813,65,机器人,农民,-78040,86040,0,0,0,0,是,44,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748255838
2025-05-26 18:39:09,188,31,48,24000,1500,1,70000,0,1110100,65,机器人,地主,-344233,955760,603527,0,1,1,1109693,65,机器人,农民,236010,244010,472020,0,0,0,1110141,65,机器人,农民,108223,116223,216446,0,0,0,是,25,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748255917
2025-05-26 18:39:56,188,30,12,24000,1500,1,70000,0,1110100,65,机器人,地主,138830,603527,734357,0,1,1,1109925,65,机器人,农民,-66830,74830,0,0,0,0,1110141,65,机器人,农民,-72000,216446,136446,0,0,0,是,22,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748255966
2025-05-26 18:40:46,188,34,12,24000,1500,1,70000,0,1110100,65,机器人,地主,137570,734357,863927,0,1,1,1110141,65,机器人,农民,-72000,136446,56446,0,0,0,1109785,65,机器人,农民,-65570,73570,0,0,0,0,是,29,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748256011
2025-05-26 18:41:14,188,20,12,24000,1500,1,70000,0,1110133,65,机器人,地主,63590,71590,127180,0,0,0,1110115,65,机器人,农民,-31795,70760,30965,0,1,1,1109693,65,机器人,农民,-31795,472020,432225,0,0,0,是,13,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748256054
2025-05-26 18:42:13,188,50,48,24000,1500,1,70000,0,1109861,65,机器人,地主,62410,70410,124820,0,1,1,1110133,65,机器人,农民,-31205,127180,87975,0,0,0,1110100,65,机器人,农民,-31205,863927,824722,0,1,1,是,38,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748256083
2025-05-26 18:43:08,188,40,96,24000,1500,1,70000,0,1109693,65,机器人,地主,328932,432225,753157,0,0,0,1110100,65,机器人,农民,-212112,824722,604610,0,1,1,1109861,65,机器人,农民,-116820,124820,0,0,1,1,是,25,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748256147
2025-05-26 18:43:42,188,19,12,24000,1500,1,70000,0,1109693,65,机器人,地主,136410,753157,881567,0,0,0,1109816,65,机器人,农民,-64410,72410,0,0,0,0,1110133,65,机器人,农民,-72000,87975,7975,0,0,0,是,13,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748256202
2025-05-26 18:45:03,188,49,48,24000,1500,1,70000,0,1109886,65,机器人,地主,-65860,73860,0,0,0,0,1109723,65,机器人,农民,32930,73660,98590,0,0,0,1109693,65,机器人,农民,32930,881567,906497,0,0,0,是,37,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748256254
2025-05-26 18:46:06,188,40,48,24000,1500,1,70000,0,1109723,65,机器人,地主,90590,98590,181180,0,0,0,1109992,65,机器人,农民,-45295,73100,19805,0,0,0,1109693,65,机器人,农民,-45295,906497,853202,0,0,0,是,33,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748256326
2025-05-26 18:47:32,188,74,96,24000,1500,1,70000,0,1109693,65,机器人,地主,235240,853202,1080442,0,0,0,1109723,65,机器人,农民,-173180,181180,0,0,0,0,1109861,65,机器人,农民,-62060,70060,0,0,1,1,是,64,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748256377
2025-05-26 18:48:13,188,18,3,0,1500,1,70000,0,1109922,65,机器人,地主,0,70750,70750,0,1,1,1110036,65,机器人,农民,0,73890,73890,0,0,0,1109705,65,机器人,农民,0,73540,73540,0,0,0,是,0,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748256475
2025-05-26 18:48:43,188,20,12,24000,1500,1,70000,0,1109693,65,机器人,地主,72000,1080442,1144442,0,0,0,1109922,65,机器人,农民,-36000,70750,26750,0,1,1,1109705,65,机器人,农民,-36000,73540,29540,0,0,0,是,15,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748256503
2025-05-26 18:49:32,188,34,192,24000,1500,1,70000,0,1109878,65,机器人,地主,-66400,74400,0,0,1,1,1110036,65,机器人,农民,33200,73890,99090,0,0,0,1110120,65,机器人,农民,33200,197990,223190,0,0,0,是,25,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748256537
2025-05-26 18:50:33,188,34,6,24000,1500,1,70000,0,1110120,65,机器人,地主,-36000,223190,179190,0,0,0,1110036,65,机器人,农民,18000,99090,109090,0,0,0,1110220,65,机器人,农民,18000,71420,81420,0,0,0,是,23,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748256598
2025-05-26 18:51:34,188,45,48,24000,1500,1,70000,0,1110120,65,机器人,地主,159015,179190,330205,0,0,0,1110220,65,机器人,农民,-73420,81420,0,0,0,0,1109693,65,机器人,农民,-85595,1144442,1050847,0,0,0,是,32,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748256649
2025-05-26 18:52:23,188,29,24,24000,1500,1,70000,0,1109693,65,机器人,地主,163910,1050847,1206757,0,0,0,1110036,65,机器人,农民,-101090,109090,0,0,0,0,1109720,65,机器人,农民,-62820,70820,0,0,1,1,是,22,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748256714
2025-05-26 18:53:15,188,36,48,24000,1500,1,70000,0,1110120,65,机器人,地主,126530,330205,448735,0,0,0,1109949,65,机器人,农民,-63740,71740,0,0,0,0,1109861,65,机器人,农民,-62790,70790,0,0,1,1,是,30,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748256758
2025-05-26 18:54:03,188,35,12,24000,1500,1,70000,0,1110120,65,机器人,地主,135380,448735,576115,0,0,0,1109768,65,机器人,农民,-63380,71380,0,0,0,0,1109693,65,机器人,农民,-72000,1206757,1126757,0,0,0,是,28,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748256807
2025-05-26 18:54:42,188,27,48,24000,1500,1,70000,0,1110100,65,机器人,地主,159305,198770,350075,0,1,1,1109723,65,机器人,农民,-63920,71920,0,0,0,0,1109693,65,机器人,农民,-95385,1126757,1023372,0,0,0,是,21,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748256855
2025-05-26 18:55:56,188,39,48,24000,1500,1,70000,0,1109693,65,机器人,地主,576000,1023372,1591372,0,0,0,1110120,65,机器人,农民,-288000,576115,280115,0,0,0,1110100,65,机器人,农民,-288000,350075,54075,0,1,1,是,34,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748256916
2025-05-26 18:57:17,188,18,3,0,1500,1,70000,0,1110120,65,机器人,地主,0,280115,280115,0,0,0,1109693,65,机器人,农民,0,1591372,1591372,0,0,0,1110055,65,机器人,农民,0,72180,72180,0,1,1,是,0,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748257018
2025-05-26 18:58:13,188,39,12,24000,1500,1,70000,0,1110055,65,机器人,地主,64180,72180,128360,0,1,1,1110120,65,机器人,农民,-32090,280115,240025,0,0,0,1110124,65,机器人,农民,-32090,70130,30040,0,1,1,是,34,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748257053
2025-05-26 18:59:02,188,33,96,24000,1500,1,70000,0,1110120,65,机器人,地主,-180902,240025,51123,0,0,0,1109886,65,机器人,农民,64890,72890,129780,0,0,0,1109693,65,机器人,农民,116012,1591372,1699384,0,0,0,是,25,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748257109
2025-05-26 18:59:55,188,33,48,24000,1500,1,70000,0,1109693,65,机器人,地主,183450,1699384,1874834,0,0,0,1109861,65,机器人,农民,-63090,71090,0,0,1,1,1110055,65,机器人,农民,-120360,128360,0,0,1,1,是,22,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748257161
2025-05-26 19:00:46,188,41,48,24000,1500,1,70000,0,1109886,65,机器人,地主,121780,129780,243560,0,0,0,1109693,65,机器人,农民,-60890,1874834,1805944,0,0,0,1109671,65,机器人,农民,-60890,74360,5470,0,1,1,是,29,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748257205
2025-05-26 19:01:22,188,25,6,24000,1500,1,70000,0,1110133,65,机器人,地主,-18000,73590,47590,0,0,0,1109798,65,机器人,农民,9000,71320,72320,0,0,0,1109886,65,机器人,农民,9000,243560,244560,0,0,0,是,19,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748257257
2025-05-26 19:02:41,188,64,24,24000,1500,1,70000,0,1109878,65,机器人,地主,-64170,72170,0,0,1,1,1109886,65,机器人,农民,32085,244560,268645,0,0,0,1109729,65,机器人,农民,32085,72060,96145,0,1,1,是,58,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748257297
2025-05-26 19:04:10,188,37,24,24000,1500,1,70000,0,1109798,65,机器人,地主,-64320,72320,0,0,0,0,1109729,65,机器人,农民,32160,96145,120305,0,1,1,1109886,65,机器人,农民,32160,268645,292805,0,0,0,是,30,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748257412
2025-05-26 19:05:23,188,43,12,24000,1500,1,70000,0,1110170,65,机器人,地主,64680,72680,129360,0,0,0,1109813,65,机器人,农民,-32340,71800,31460,0,0,0,1109729,65,机器人,农民,-32340,120305,79965,0,1,1,是,25,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748257479
2025-05-26 19:05:59,188,26,48,24000,1500,1,70000,0,1109785,65,机器人,地主,-65740,73740,0,0,0,0,1110170,65,机器人,农民,32870,129360,154230,0,0,0,1109729,65,机器人,农民,32870,79965,104835,0,1,1,是,21,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748257533
2025-05-26 19:06:45,188,30,24,24000,1500,1,70000,0,1110170,65,机器人,地主,146230,154230,292460,0,0,0,1109729,65,机器人,农民,-73115,104835,23720,0,1,1,1109886,65,机器人,农民,-73115,292805,211690,0,0,0,是,25,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748257574
2025-05-26 19:07:14,188,19,3,0,1500,1,70000,0,1109886,65,机器人,地主,0,211690,211690,0,0,0,1109816,65,机器人,农民,0,72330,72330,0,0,0,1110115,65,机器人,农民,0,74320,74320,0,1,1,是,0,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748257615
2025-05-26 19:07:56,188,27,96,24000,1500,1,70000,0,1110115,65,机器人,地主,66320,74320,132640,0,1,1,1109886,65,机器人,农民,-33160,211690,170530,0,0,0,1110170,65,机器人,农民,-33160,292460,251300,0,0,0,是,18,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748257649
2025-05-26 19:08:57,188,28,48,24000,1500,1,70000,0,1109816,65,机器人,地主,64330,72330,128660,0,0,0,1110115,65,机器人,农民,-32165,132640,92475,0,1,1,1109886,65,机器人,农民,-32165,170530,130365,0,0,0,是,21,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748257709
2025-05-26 19:09:30,188,24,48,24000,1500,1,70000,0,1109886,65,机器人,地主,122364,130365,244729,0,0,0,1109816,65,机器人,农民,-61182,128660,59478,0,0,0,1110170,65,机器人,农民,-61182,251300,182118,0,0,0,是,18,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748257746
2025-05-26 19:10:20,188,19,24,24000,1500,1,70000,0,1110170,65,机器人,地主,-72000,182118,102118,0,0,0,1110115,65,机器人,农民,36000,92475,120475,0,1,1,1109875,65,机器人,农民,36000,72610,100610,0,0,0,是,13,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748257800
2025-05-26 19:11:18,188,43,96,24000,1500,1,70000,0,1110115,65,机器人,地主,-112474,120475,1,0,1,1,1109886,65,机器人,农民,56237,244729,292966,0,0,0,1110170,65,机器人,农民,56237,102118,150355,0,0,0,是,36,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748257834
2025-05-26 19:11:55,188,17,12,24000,1500,1,70000,0,1110170,65,机器人,地主,137367,150355,279722,0,0,0,1109875,65,机器人,农民,-71177,100610,21433,0,0,0,1109671,65,机器人,农民,-66190,74190,0,0,1,1,是,12,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748257897
2025-05-26 19:12:44,188,39,96,24000,1500,1,70000,0,1109949,65,机器人,地主,64910,72910,129820,0,0,0,1109861,65,机器人,农民,-32455,71270,30815,0,1,1,1109886,65,机器人,农民,-32455,292966,252511,0,0,0,是,33,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748257924
2025-05-26 19:13:45,188,49,96,24000,1500,1,70000,0,1109949,65,机器人,地主,121820,129820,243640,0,0,0,1110120,65,机器人,农民,-60910,74390,5480,0,0,0,1109886,65,机器人,农民,-60910,252511,183601,0,0,0,是,29,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748257976
2025-05-26 19:14:57,188,51,48,24000,1500,1,70000,0,1109768,65,机器人,地主,-65340,73340,0,0,0,0,1110201,65,机器人,农民,32670,199750,224420,0,0,0,1109886,65,机器人,农民,32670,183601,208271,0,0,0,是,46,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748258045
2025-05-26 19:15:41,188,33,24,24000,1500,1,70000,0,1109886,65,机器人,地主,163475,208271,363746,0,0,0,1109949,65,机器人,农民,-100135,243640,135505,0,0,0,1109797,65,机器人,农民,-63340,71340,0,0,0,0,是,28,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748258107
2025-05-26 19:16:25,188,34,96,24000,1500,1,70000,0,1109992,65,机器人,地主,-62270,70270,0,0,0,0,1109886,65,机器人,农民,31135,363746,386881,0,0,0,1110201,65,机器人,农民,31135,224420,247555,0,0,0,是,28,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748258151
2025-05-26 19:17:29,188,35,96,24000,1500,1,70000,0,1109949,65,机器人,地主,127504,135505,255009,0,0,0,1109886,65,机器人,农民,-63752,386881,315129,0,0,0,1110201,65,机器人,农民,-63752,247555,175803,0,0,0,是,29,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748258213
2025-05-26 19:18:21,188,38,12,24000,1500,1,70000,0,1109886,65,机器人,地主,-138060,315129,169069,0,0,0,1109949,65,机器人,农民,72000,255009,319009,0,0,0,1109723,65,机器人,农民,66060,74060,132120,0,0,0,是,19,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748258262
2025-05-26 19:19:19,188,38,96,24000,1500,1,70000,0,1110201,65,机器人,地主,167802,175803,335605,0,0,0,1109949,65,机器人,农民,-83901,319009,227108,0,0,0,1109886,65,机器人,农民,-83901,169069,77168,0,0,0,是,33,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748258320
2025-05-26 19:20:40,188,55,1536,24000,1500,1,70000,0,1109949,65,机器人,地主,-219108,227108,0,0,0,0,1109723,65,机器人,农民,109554,132120,233674,0,0,0,1110201,65,机器人,农民,109554,335605,437159,0,0,0,是,35,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748258384
2025-05-26 19:22:02,188,69,96,24000,1500,1,70000,0,1110201,65,机器人,地主,-283747,437159,145412,0,0,0,1109886,65,机器人,农民,69168,77168,138336,0,0,0,1109723,65,机器人,农民,214579,233674,440253,0,0,0,是,63,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748258453
2025-05-26 19:22:56,188,45,48,24000,1500,1,70000,0,1109723,65,机器人,地主,267748,440253,700001,0,0,0,1110201,65,机器人,农民,-137412,145412,0,0,0,0,1109886,65,机器人,农民,-130336,138336,0,0,0,0,是,34,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748258531
2025-05-26 19:23:37,188,32,48,24000,1500,1,70000,0,1109723,65,机器人,地主,-132730,700001,559271,0,0,0,1109922,65,机器人,农民,66900,74900,133800,0,1,1,1109705,65,机器人,农民,65830,73830,131660,0,0,0,是,25,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748258584
2025-05-26 19:24:27,188,35,48,24000,1500,1,70000,0,1109715,65,机器人,地主,62100,70100,124200,0,0,0,1109723,65,机器人,农民,-31050,559271,520221,0,0,0,1109705,65,机器人,农民,-31050,131660,92610,0,0,0,是,29,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748258632
2025-05-26 19:25:07,188,30,384,24000,1500,1,70000,0,1109715,65,机器人,地主,116200,124200,232400,0,0,0,1109922,65,机器人,农民,-58100,133800,67700,0,1,1,1109705,65,机器人,农民,-58100,92610,26510,0,0,0,是,23,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748258677
2025-05-26 19:25:48,188,32,24,24000,1500,1,70000,0,1110141,65,机器人,地主,63970,71970,127940,0,0,0,1109723,65,机器人,农民,-31985,520221,480236,0,0,0,1109915,65,机器人,农民,-31985,70800,30815,0,0,0,是,25,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748258715
2025-05-26 19:26:24,188,24,12,24000,1500,1,70000,0,1110120,65,机器人,地主,36000,73270,101270,0,0,0,1109723,65,机器人,农民,-18000,480236,454236,0,0,0,1110141,65,机器人,农民,-18000,127940,101940,0,0,0,是,13,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748258759
2025-05-26 19:27:41,188,61,96,24000,1500,1,70000,0,1110120,65,机器人,地主,-93270,101270,0,0,0,0,1109723,65,机器人,农民,46635,454236,492871,0,0,0,1110141,65,机器人,农民,46635,101940,140575,0,0,0,是,51,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748258799
